Villa Cahaya | Elegant 2BR Pool Villa in Uluwatu | Uluwatu, Bali | 2BR/2BA | sleeps 4 | $2,000,000/night | $36,000,000/month | https://balivillas.ai/villa/villa-cahaya/
Moksha 1 - Private Ensuite Room in Uluwatu | Uluwatu, Bali | 1BR/1BA | sleeps 2 | $1,300,000/night | $23,400,000/month | https://balivillas.ai/villa/moksha-1-private-ensuite-room-in-uluwatu/
*NEW* Modern 1BR Villa w/ Private Pool | Seminyak, Bali | 1BR/1BA | sleeps 2 | $1,900,000/night | $34,200,000/month | https://balivillas.ai/villa/new-modern-1br-villa-w-private-pool-seminyak/
Alcove Boutique Private Pool Villa D | Uluwatu, Bali | 1BR/1BA | sleeps 2 | $2,000,000/night | $36,000,000/month | https://balivillas.ai/villa/alcove-boutique-private-pool-villa-d-uluwatu/
Sira Rosa Villa 2BR with Rooftop Oasis | Uluwatu, Bali | 2BR/2BA | sleeps 4 | $3,134,581/night | $56,422,458/month | https://balivillas.ai/villa/sira-rosa-villa-2br-with-rooftop-oasis-uluwatu/
Spacious 5BR Modern Simplicity, Near Canggu's Best | Canggu, Bali | 5BR/5BA | sleeps 10 | $6,000,000/night | $108,000,000/month | https://balivillas.ai/villa/spacious-5br-modern-simplicity-near-canggus-best-canggu/
Seminyak 3BR Private Pool Villa | Seminyak, Bali | 3BR/3BA | sleeps 6 | $2,500,000/night | $45,000,000/month | https://balivillas.ai/villa/seminyak-3br-private-pool-villa-seminyak/
Villa Sol | Canggu, Bali | 2BR/2BA | sleeps 4 | $2,000,000/night | $36,000,000/month | https://balivillas.ai/villa/villa-sol-canggu/
Villa Luna | Canggu, Bali | 2BR/2BA | sleeps 4 | $2,000,000/night | $36,000,000/month | https://balivillas.ai/villa/villa-luna-canggu/
3BR Luxury Private Pool Villa Nusa Dua | Kecamatan Kuta Selatan, Bali | 3BR/3BA | sleeps 6 | $3,000,000/night | $54,000,000/month | https://balivillas.ai/villa/3br-luxury-private-pool-villa-nusa-dua-kecamatan-kuta-selatan/
Villa Kevin - 3BR Private Villa | Seseh, Bali | 3BR/3BA | sleeps 6 | $1,754,679/night | $31,584,222/month | https://balivillas.ai/villa/villa-kevin-3br-private-villa-seseh/
1BR Private Pool Villa Kepompong | Seminyak, Bali | 1BR/1BA | sleeps 2 | $1,739,211/night | $31,305,798/month | https://balivillas.ai/villa/1br-private-pool-villa-kepompong-seminyak/
Alcove Boutique Villa C 1BR | Uluwatu, Bali | 1BR/1BA | sleeps 2 | $2,000,000/night | $36,000,000/month | https://balivillas.ai/villa/alcove-boutique-villa-c-1br-uluwatu/
Natha Swari 1BR Private Villa | Ubud, Bali | 1BR/1BA | sleeps 2 | $1,100,000/night | $19,800,000/month | https://balivillas.ai/villa/natha-swari-1br-private-villa-ubud/
Alcove Boutique Villa A 1BR | Uluwatu, Bali | 1BR/1BA | sleeps 2 | $2,300,000/night | $41,400,000/month | https://balivillas.ai/villa/alcove-boutique-villa-a-1br-uluwatu/
Villa White Pepper 2BR Canggu | Canggu, Bali | 2BR/2BA | sleeps 4 | $4,500,000/night | $81,000,000/month | https://balivillas.ai/villa/villa-white-pepper-2br-canggu-canggu/
New 2BR Luxury retreat Canggu | Canggu, Bali | 2BR/2BA | sleeps 4 | $3,000,000/night | $54,000,000/month | https://balivillas.ai/villa/new-2br-luxury-retreat-canggu-canggu/
Villa Kiri - Modern 2BR Villa Rooftop & Pool | Seminyak, Bali | 2BR/2BA | sleeps 4 | $3,000,000/night | $54,000,000/month | https://balivillas.ai/villa/villa-kiri-modern-2br-villa-rooftop-pool-seminyak/
Stylish 2BR Villa Private Pool | Seminyak, Bali | 2BR/2BA | sleeps 4 | $3,000,000/night | $54,000,000/month | https://balivillas.ai/villa/stylish-2br-villa-private-pool-seminyak/
Villa Bayu Bingin | Jl. Bangbang Metuug No.80361, Pecatu, Kec. Kuta Sel., Kabupaten Badung, Bali 80361, Indonesië, Bali | 3BR/3BA | sleeps 6 | $2,200,000/night | $39,600,000/month | https://balivillas.ai/villa/villa-bayu-bingin-jl-bangbang-metuug-no80361-pecatu-kec-kuta-sel-kabupaten-badung-bali-80361-indonesie/
Villa Madu | Ubud, Bali | 3BR/3BA | sleeps 6 | $2,200,000/night | $39,600,000/month | https://balivillas.ai/villa/villa-madu-ubud/
Luxury 1BR Private Pool Villa | Seminyak, Bali | 1BR/1BA | sleeps 2 | $2,700,000/night | $48,600,000/month | https://balivillas.ai/villa/luxury-1br-private-pool-villa-seminyak/
Elegant 2BR Private Pool Villa | Canggu, Bali | 2BR/2BA | sleeps 4 | $2,500,000/night | $45,000,000/month | https://balivillas.ai/villa/elegant-2br-private-pool-villa-canggu/
Stylish 3BR Pool Villa 100m from Batu Bolong Beach | Canggu, Bali | 3BR/3BA | sleeps 6 | $2,715,133/night | $48,872,394/month | https://balivillas.ai/villa/stylish-3br-pool-villa-100m-from-batu-bolong-beach-canggu/
The View - 2BR Luxury Villa | Uluwatu, Bali | 2BR/2BA | sleeps 4 | $3,580,633/night | $64,451,394/month | https://balivillas.ai/villa/the-view-2br-luxury-villa-uluwatu/
Villa Anna Lou – 1BR Boho Escape | Seminyak, Bali | 1BR/1BA | sleeps 2 | $1,873,528/night | $33,723,504/month | https://balivillas.ai/villa/villa-anna-lou-1br-boho-escape-seminyak/
The Peak 8 Villa Nusa Dua | Nusa Dua, Bali | 2BR/2BA | sleeps 6 | $3,000,000/night | $54,000,000/month | https://balivillas.ai/villa/the-peak-8-villa-nusa-dua-nusa-dua/
Tropical 2BR Villa with Private Pool in Canggu | Canggu, Bali | 2BR/2BA | sleeps 4 | $2,200,000/night | $39,600,000/month | https://balivillas.ai/villa/tropical-2br-villa-with-private-pool-in-canggu-canggu/
Cozy 2BR in Canggu, Berawa | 5 mins to the beach | Canggu, Bali | 2BR/2BA | sleeps 4 | $1,800,000/night | $32,400,000/month | https://balivillas.ai/villa/cozy-2br-in-canggu-berawa-5-mins-to-the-beach-canggu/
*New!* Kavana Soléa | 5 mins to Berawa beach | Canggu, Bali | 2BR/2BA | sleeps 4 | $2,367,380/night | $42,612,840/month | https://balivillas.ai/villa/new-kavana-solea-5-mins-to-berawa-beach-canggu/
